Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  4625;   46.00; 53.6302; 11.4148;18490201;18510706;Schwerin
  4625;   45.00; 53.6304; 11.4148;18510707;18540930;Schwerin
  4625;   47.00; 53.6313; 11.4168;18541001;18601021;Schwerin
  4625;   42.00; 53.6349; 11.4172;18601022;18870630;Schwerin
  4625;   48.00; 53.6291; 11.4107;18870701;18891004;Schwerin
  4625;   43.00; 53.6359; 11.4207;18891005;19480930;Schwerin
  4625;   59.00; 53.6426; 11.3871;19481001;19530630;Schwerin
  4625;   58.79; 53.6424; 11.3871;19530701;20130212;Schwerin
  4625;   58.79; 53.6424; 11.3871;20130213;        ;Schwerin
